Loops:


assembly:127,309,583-129,952,203 & assembly:127,211,075-128,948,688 [offset 0,0:0,0]


101 HiC_scaffold_9
102 HiC_scaffold_9
104 HiC_scaffold_9
105 HiC_scaffold_9
108 HiC_scaffold_9
127915000-128255000 HiC_scaffold_11
144070000-144280000 ? HiC_scaffold_12
152 HiC_scaffold_12
158 HiC_scaffold_13
185 HiC_scaffold_15
195995000-196555000 HiC_scaffold_16
201 HiC_scaffold_16
217 HiC_scaffold_17
228 HiC_scaffold_18
243355000-243585000 HiC_scaffold_19
260 HiC_scaffold_20
268 HiC_scaffold_21
273 HiC_scaffold_22
288 HiC_scaffold_23
292 HiC_scaffold_23
